员工id,姓名,年龄,性别,月薪,入职时间,部门id,工作id
E001,张三,28,男,8500,2022-03-15,D001,J001
E002,李梅,32,女,9200,2021-08-22,D003,J002
E003,王刚,25,男,7800,2023-01-10,D002,J003
E004,刘芳,35,女,11500,2020-05-18,D001,J001
E005,赵强,29,男,8900,2022-11-05,D003,J002
E006,陈静,31,女,9500,2021-12-30,D004,J006
E007,孙伟,27,男,8200,2023-03-22,D002,J007
E008,周婷,33,女,10800,2020-09-14,D001,J008
E009,吴明,26,男,8000,2023-02-18,D004,J009
E010,郑丽,30,女,9300,2022-06-25,D003,J007
E011,马超,34,男,10200,2021-04-12,D002,J007
E012,黄燕,29,女,8800,2022-09-08,D001,J002
E013,林峰,32,男,9700,2021-07-19,D004,J006
E014,徐娜,28,女,8600,2022-12-03,D003,J005
E015,高强,31,男,9200,2021-11-28,D002,J003
E016,朱琳,27,女,8300,2023-04-15,D001,J005
E017,何健,30,男,9100,2022-08-11,D003,J004
E018,杨雪,33,女,10500,2021-02-25,D004,J001
E019,罗军,29,男,8700,2022-10-17,D002,J003
E020,唐薇,31,女,9400,2021-09-05,D001,J001
